year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
2076,0.4529973963429936,0.42628918185133813,0.12071342180566824
2077,0.4461340972254378,0.43782717434881957,0.11603872842574268
2078,0.43938559423317164,0.44906629590796887,0.11154810985885948
2079,0.4327675949735297,0.45999552078146333,0.10723688424500692
2080,0.426295053662394,0.47060491650350067,0.10310002983410531
2081,0.41998232228027077,0.4808854323812834,0.09913224533844575
2082,0.4138433029425741,0.490828689893761,0.09532800716366494
2083,0.40789160065451147,0.5004267762987155,0.09168162304677309
2084,0.4021406715429882,0.5096720469370274,0.08818728151998444
2085,0.3966039670587448,0.5185569357670008,0.08483909717425452
2086,0.3912950709738545,0.5270737776078926,0.08163115141825286
2087,0.38622782735167777,0.5352146435979928,0.07855752905032945
2088,0.3814164584168091,0.5429711910867174,0.07561235049647339
2089,0.37687567105634556,0.550334528757527,0.07278980018612743
2090,0.3726207489223672,0.55729509990504,0.07008415117259281
2091,0.36866763094925953,0.5638425828920623,0.06748978615867823
2092,0.36503297224097375,0.5699658121245376,0.06500121563448887
2093,0.36173418765106835,0.5756527192580693,0.0626130930908624
2094,0.3587894751168802,0.5808902971513485,0.060320227731771175
2095,0.3562178171339022,0.5856645877533986,0.05811759511269924
2096,0.3540389593977972,0.5899606947290444,0.056000345873158365
2097,0.352273363479005,0.5937628235569546,0.05396381296404045
2098,0.350942132002934,0.5970543505682456,0.05200351742882044
2099,0.35006690578368593,0.5998179209602587,0.05011517325605542
