pr,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1980,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.655241804528093e-05
,1980,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.8054124338736657e-05
,1980,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.3780990928548105e-05
,1980,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.8508787286123714e-05
,1980,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.2986690065712685e-05
,1980,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.675351566564477e-05
,1980,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.136527726458015e-05
,1980,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.1753806839807933e-05
,1980,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.7314522274695917e-05
,1980,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,3.0026516899822285e-05
,1980,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.0785045445634776e-05
,1980,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,5.429525321394662e-06
,1980,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,4.0785975460010784e-05
,1980,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.275417556309569e-05
,1980,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,3.361699752758398e-06
,1980,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.064495035782656e-05
,1980,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,5.769158381947605e-05
,1980,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.401553516655062e-05
,1980,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,7.976947480768654e-06
,1980,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.2175535659124086e-05
,1980,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.177241666547383e-05
,1980,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,4.057768452444202e-05
,1981,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.6871065171540427e-05
,1981,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.8729786819826408e-05
,1981,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.8202178551666056e-05
,1981,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.5796672778371554e-05
,1981,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.812216394188399e-05
,1981,IITM-ESM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,3.252131895679579e-05
,1981,IITM-ESM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.62617149796139e-05
,1981,IITM-ESM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.247559552634587e-05
,1981,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,5.024800264711479e-05
,1981,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,2.673525405034465e-05
,1981,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,3.813145190643033e-05
,1981,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.055578611719421e-05
,1981,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.03778525866313e-05
,1981,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.105810399897765e-05
,1981,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.21447815089798e-05
,1981,IITM-ESM,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.6772109978269327e-05
,1981,IITM-ESM,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.453341318783062e-05
,1981,IITM-ESM,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.5365636924246183e-05
,1981,IITM-ESM,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.8401656867581407e-05
,1981,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,9.141828641170169e-07
,1981,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.023248936993661e-05
,1981,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.780681081391324e-05
,1981,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.540550665237605e-05
,1981,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.103067468701368e-05
,1981,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.606922003801533e-05
,1981,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.8147495691456767e-05
,1981,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.867863985571109e-05
,1981,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.0682291977256543e-05
,1981,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.3827590093491135e-05
,1981,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.6836306079690737e-05
,1981,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,3.2524178810271855e-05
,1981,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,9.811926725175971e-06
,1981,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,4.98567414698244e-06
,1981,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.738337084707246e-05
,1981,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.4813869968135555e-05
,1981,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,2.2870044747899093e-06
,1981,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.1192684614639007e-05
,1981,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,5.482908370701908e-05
,1981,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,2.3427081131797638e-05
,1981,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,7.229522123475752e-06
,1981,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,1.796381090794242e-05
,1981,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.2791891904481446e-05
,1981,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.508505820597847e-05
,1982,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.7884110810269885e-05
,1982,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.9241743292256413e-05
,1982,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.5471974403923282e-05
,1982,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.610991873356047e-05
,1982,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.334892019187104e-05
,1982,IITM-ESM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.8480768468675154e-05
,1982,IITM-ESM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.219584758871362e-05
,1982,IITM-ESM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.6672831226883776e-05
,1982,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,5.365355832250891e-05
,1982,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,2.361597555014793e-05
,1982,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,3.7313407813387315e-05
,1982,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.915389840581615e-05
,1982,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.3071970080913015e-05
,1982,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.455261352492612e-05
,1982,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.3358251074338615e-05
,1982,IITM-ESM,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.3715166086464174e-05
,1982,IITM-ESM,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.3255951189373218e-05
,1982,IITM-ESM,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.3178648192012837e-05
,1982,IITM-ESM,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,2.0568554331165104e-05
,1982,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.492090872014534e-06
,1982,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.9755704590642425e-05
,1982,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.629759004640289e-05
,1982,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.7997990439588672e-05
,1982,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.938951411060454e-05
,1982,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.4798890073041864e-05
,1982,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.60543674600645e-05
,1982,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.335139724097258e-05
,1982,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.111869170103671e-05
,1982,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.3811353186415839e-05
,1982,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.7758926878237063e-05
,1982,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.8937669047627766e-05
,1982,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.0276928000624786e-05
,1982,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,7.7141531888065e-06
,1982,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.676012870040304e-05
,1982,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.287979694289059e-05
,1982,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,2.59602303584431e-06
,1982,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.5136895079680023e-05
,1982,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,6.631278425239555e-05
,1982,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.48666411840262e-05
,1982,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.106278697763851e-05
,1982,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.452157762431304e-05
,1982,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.3888572260513975e-05
,1982,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.888158820462066e-05
,1983,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.787090011251331e-05
,1983,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.7770559377242576e-05
,1983,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.6755659869985307e-05
,1983,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.4794806776169646e-05
,1983,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.220487247396043e-05
,1983,IITM-ESM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,3.149227203458961e-05
,1983,IITM-ESM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.032985065249915e-05
,1983,IITM-ESM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.6844367132717516e-05
,1983,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,4.355844723413339e-05
,1983,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,2.402609097391966e-05
,1983,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.227836342071174e-05
,1983,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.200977035096439e-05
,1983,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.444767813448774e-05
,1983,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.4174833831909696e-05
,1983,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.4255582842887746e-05
,1983,IITM-ESM,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.7548082909551496e-05
,1983,IITM-ESM,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.2146367913387687e-05
,1983,IITM-ESM,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.6577590791704563e-05
,1983,IITM-ESM,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.789496378698631e-05
,1983,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.9377923464583353e-06
,1983,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.052253237948429e-05
,1983,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.725402927286354e-05
,1983,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.8175002021928853e-05
,1983,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.163417771882472e-05
,1983,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.7360101400104113e-05
,1983,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.4474672899933988e-05
,1983,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.057891126783435e-05
,1983,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.178328140019232e-05
,1983,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.4540105275295615e-05
,1983,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.754474282152379e-05
,1983,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.8571582124027833e-05
,1983,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,9.315819304003256e-06
,1983,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,5.6870469533207336e-06
,1983,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,4.0149000330101944e-05
,1983,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.4600904859631125e-05
,1983,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,2.788080833033322e-06
,1983,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,1.9715237365628665e-05
,1983,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,5.561107779209445e-05
,1983,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.0042369835901648e-05
,1983,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,8.886076806705521e-06
,1983,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.2115407158964084e-05
,1983,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.0790182880216368e-05
,1983,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.84662247042584e-05
,1984,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.78643346863489e-05
,1984,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.8746621855464305e-05
,1984,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.6874457134095945e-05
,1984,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.3716961909330895e-05
,1984,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.1518125870513636e-05
,1984,IITM-ESM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.9094315041701317e-05
,1984,IITM-ESM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.904325951669725e-05
,1984,IITM-ESM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.8289318237708184e-05
,1984,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,5.110560733105206e-05
,1984,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,2.191129415343584e-05
,1984,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.108768261538273e-05
,1984,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.71096308615211e-05
,1984,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.2491329326021923e-05
,1984,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.244120478015365e-05
,1984,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.2328983625396804e-05
,1984,IITM-ESM,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.5109760428308e-05
,1984,IITM-ESM,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.303221049474341e-05
,1984,IITM-ESM,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.47143064107224e-05
,1984,IITM-ESM,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,2.0331433926815275e-05
,1984,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.475960114335485e-06
,1984,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.078493595455056e-05
,1984,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.900673365813922e-05
,1984,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.5989556221929066e-05
,1984,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.0366117982401776e-05
,1984,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.694534931610439e-05
,1984,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.3891046616797366e-05
,1984,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.5836322776588905e-05
,1984,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.1674749933708488e-05
,1984,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.264639807809516e-05
,1984,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.7234047709501515e-05
,1984,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,3.0467958879041444e-05
,1984,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,9.13370685861929e-06
,1984,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,5.048739967157249e-06
,1984,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,4.172189942651527e-05
,1984,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.43856656001741e-05
,1984,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,2.819076209345356e-06
,1984,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.2704761447393638e-05
,1984,IITM-ESM,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,5.9356407633255396e-05
,1984,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.1676664792265514e-05
,1984,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,9.6348813492307e-06
,1984,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,1.936127932033834e-05
,1984,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.4340739335154524e-05
,1984,IITM-ESM,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,4.12316012402343e-05
,1985,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.4596715849337347e-05
,1985,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.847541420747823e-05
,1985,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,3.207992585951759e-05
,1985,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.720010768778746e-05
,1985,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.1309037090787785e-05
,1985,IITM-ESM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.8593357431920655e-05
,1985,IITM-ESM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,6.357105749737574e-05
,1985,IITM-ESM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.5659195344775165e-05
,1985,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,4.9921786706272763e-05
,1985,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,2.3804939381211382e-05
,1985,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.1891839077564024e-05
