tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1980,CIESM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.8848133709118
,1980,CIESM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.0313922339396
,1980,CIESM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.06273173284046
,1980,CIESM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.2889892056701
,1980,CIESM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.44749875579294
,1980,CIESM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.88740559349884
,1980,CIESM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.77033886102026
,1980,CIESM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.64354732138486
,1980,CIESM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.9372221508233
,1980,CIESM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.20021689589527
,1980,CIESM,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.9433426739696
,1981,CIESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,273.30519675977763
,1981,CIESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,269.7108165385082
,1981,CIESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.1202062903235
,1981,CIESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.2265539885109
,1981,CIESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.4626429042428
,1981,CIESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.98568567920694
,1981,CIESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.32037809708913
,1981,CIESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.49646975312857
,1981,CIESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.0444863248429
,1981,CIESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.1380302536285
,1981,CIESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.58607056038494
,1981,CIESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.4134183552163
,1981,CIESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.7579773913886
,1981,CIESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.8227089613783
,1981,CIESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.63260948863285
,1981,CIESM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.94367859086884
,1981,CIESM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.69981909700124
,1981,CIESM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,280.47579507244023
,1981,CIESM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.4361189883712
,1981,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.9415746487204
,1981,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.7337626334007
,1981,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.5215230529155
,1981,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.54691384567883
,1981,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.79584635309203
,1981,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.2549274824981
,1981,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.079050290839
,1981,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.0822862106882
,1981,CIESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.3236895652902
,1981,CIESM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.14677042716914
,1981,CIESM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.4436666027987
,1981,CIESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.44255673067977
,1981,CIESM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.73484432044603
,1981,CIESM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.73955914370515
,1981,CIESM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.5229180340961
,1981,CIESM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.7445700544492
,1981,CIESM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.5686313658196
,1981,CIESM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.20507581472276
,1981,CIESM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.2391943230227
,1981,CIESM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.08390005196185
,1981,CIESM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.9566384947413
,1981,CIESM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.11252866852465
,1981,CIESM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.7449497806266
,1981,CIESM,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.95326509668877
,1982,CIESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.96947177440126
,1982,CIESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.41070508380585
,1982,CIESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.25115615914063
,1982,CIESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.5543741778954
,1982,CIESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.77234866081847
,1982,CIESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.65865687256616
,1982,CIESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.8810049901255
,1982,CIESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.2740152612297
,1982,CIESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,295.2682997454343
,1982,CIESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.2787966829634
,1982,CIESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.90896228419314
,1982,CIESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.42569713908256
,1982,CIESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.38791073151793
,1982,CIESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.34074648118934
,1982,CIESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.61751532828356
,1982,CIESM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.18344351050445
,1982,CIESM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.2507106972517
,1982,CIESM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.7578148071731
,1982,CIESM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.3745125474913
,1982,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.60493906580183
,1982,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.5025575918401
,1982,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.4062825893993
,1982,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.37271112398764
,1982,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.4077413944255
,1982,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.06420066882606
,1982,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.3721714172113
,1982,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.38660716185353
,1982,CIESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.5399168073643
,1982,CIESM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.20697662872544
,1982,CIESM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.4002905012755
,1982,CIESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.73853573379216
,1982,CIESM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.84423126502907
,1982,CIESM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.99744712075494
,1982,CIESM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.14745966498725
,1982,CIESM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.1857343642577
,1982,CIESM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.767641955378
,1982,CIESM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.8150599580706
,1982,CIESM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.89091991425425
,1982,CIESM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.93988816073187
,1982,CIESM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.5594869752177
,1982,CIESM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.6088911836284
,1982,CIESM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.7986177087243
,1982,CIESM,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.62422342615224
,1983,CIESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.5973643054148
,1983,CIESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.29905900055127
,1983,CIESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.8283934685846
,1983,CIESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.6572772189308
,1983,CIESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.46945848732486
,1983,CIESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.1534069521534
,1983,CIESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.9024886891951
,1983,CIESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.990299666036
,1983,CIESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,295.5366072409365
,1983,CIESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.2279450825309
,1983,CIESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.58088130783767
,1983,CIESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.12483261326656
,1983,CIESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.63791112672214
,1983,CIESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.67358666648073
,1983,CIESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.6796785579983
,1983,CIESM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.8208588769047
,1983,CIESM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.85971817051944
,1983,CIESM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,280.0479542867245
,1983,CIESM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.7630367799448
,1983,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.0396347729414
,1983,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.1734298870509
,1983,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.1391076133727
,1983,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.3168921612021
,1983,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.8609228853687
,1983,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.9279422570796
,1983,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.5991586501945
,1983,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.63875636844426
,1983,CIESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.09219733361414
,1983,CIESM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.7913910356821
,1983,CIESM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.67220925509974
,1983,CIESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.82536812445005
,1983,CIESM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.88908325171275
,1983,CIESM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.2987649487419
,1983,CIESM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.69940699964343
,1983,CIESM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.50924151975875
,1983,CIESM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.7949242399878
,1983,CIESM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.3265780555727
,1983,CIESM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.7002650935425
,1983,CIESM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.7396875806128
,1983,CIESM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.8136314803489
,1983,CIESM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.7226850761328
,1983,CIESM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.39379890827826
,1983,CIESM,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.4662544611871
,1984,CIESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,272.35277642324223
,1984,CIESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.76489419768944
,1984,CIESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.11869962881104
,1984,CIESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.5116304360347
,1984,CIESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.50057885538416
,1984,CIESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.0944592808001
,1984,CIESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.2577447689884
,1984,CIESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.3388660034579
,1984,CIESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.0666844055018
,1984,CIESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.7910136463233
,1984,CIESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.344897334964
,1984,CIESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.1350398854224
,1984,CIESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.8622772485696
,1984,CIESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.01774714084496
,1984,CIESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.19964779197164
,1984,CIESM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.2976909979115
,1984,CIESM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.2596096926831
,1984,CIESM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.3760108659249
,1984,CIESM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.960110531861
,1984,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.8103385276613
,1984,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.5562846507477
,1984,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.4954659842456
,1984,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.4706890897584
,1984,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.86616934507964
,1984,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.2518342882116
,1984,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.64685682658154
,1984,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.86646079431165
,1984,CIESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.36182071209447
,1984,CIESM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.3423070490609
,1984,CIESM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.5125790386302
,1984,CIESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.1429647449409
,1984,CIESM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.38938586664847
,1984,CIESM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.288578814604
,1984,CIESM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.2458966101913
,1984,CIESM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.15932160338957
,1984,CIESM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.6707511535889
,1984,CIESM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.39450041070995
,1984,CIESM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.692819508508
,1984,CIESM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.381417673772
,1984,CIESM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.74390402576097
,1984,CIESM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.08939923168737
,1984,CIESM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.15221489500294
,1984,CIESM,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.7317296742757
,1985,CIESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,273.06967478015656
,1985,CIESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,269.4057251103972
,1985,CIESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.49099403369706
,1985,CIESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.47711090977543
,1985,CIESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.5857186584738
,1985,CIESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.1945555148147
,1985,CIESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.36364926120353
,1985,CIESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.5258740193006
,1985,CIESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.41607732389883
,1985,CIESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.31825880914124
,1985,CIESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.7497319921259
,1985,CIESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.7855427502955
,1985,CIESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.76074916303315
,1985,CIESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.52048427907243
,1985,CIESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.8751121786777
,1985,CIESM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.76138545999237
,1985,CIESM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.8166390011366
,1985,CIESM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.36254153422425
,1985,CIESM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.3078694228744
,1985,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.6261992428777
,1985,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.8411429897688
,1985,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.58931770810483
,1985,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.3195367109903
,1985,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.8589056286529
,1985,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.58896190259577
,1985,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.4386537403702
,1985,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.25596957693733
,1985,CIESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.04656546088376
,1985,CIESM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.10434668047236
,1985,CIESM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.89734439435637
,1985,CIESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.3966661072009
,1985,CIESM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.17324369859654
,1985,CIESM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.30737693685023
,1985,CIESM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.8072076396226
,1985,CIESM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.8122822880069
,1985,CIESM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.65633220403936
,1985,CIESM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.95755846301347
,1985,CIESM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.0699802660982
