tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value,ann_agg
,1981,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.43456289723764,298.43456289723764
,1981,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,293.7969801525969,293.7969801525969
,1981,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.6186076821872,298.6186076821872
,1981,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,295.9933877205146,295.9933877205146
,1981,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,294.1587588759697,294.1587588759697
,1981,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,285.5640742444001,285.5640742444001
,1981,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,291.3879708293431,291.3879708293431
,1981,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.0821634473517,282.0821634473517
,1981,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.8066087288417,277.8066087288417
,1981,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.01638316550805,280.01638316550805
,1981,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.38580211752657,277.38580211752657
,1981,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.5136039608008,288.5136039608008
,1981,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.1621037534555,296.1621037534555
,1981,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.87397444561344,298.87397444561344
,1981,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,296.57874650387754,296.57874650387754
,1981,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.6220538773952,297.6220538773952
,1981,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.802986491669,295.802986491669
,1981,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.2240854801481,293.2240854801481
,1981,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,293.8804001013421,293.8804001013421
,1981,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.77505512712133,296.77505512712133
,1981,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.6178256071866,260.6178256071866
,1981,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.51719819059514,274.51719819059514
,1981,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.8831689551327,267.8831689551327
,1981,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,267.05710674976285,267.05710674976285
,1981,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.85510497921314,287.85510497921314
,1981,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.98413966253946,279.98413966253946
,1981,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,270.60953181401663,270.60953181401663
,1981,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.2274443844357,287.2274443844357
,1981,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.8511197275945,297.8511197275945
,1981,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.7308697467493,296.7308697467493
,1981,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.15477323691607,299.15477323691607
,1981,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.5513098433792,299.5513098433792
,1981,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.1474109684434,295.1474109684434
,1981,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.8965836086646,292.8965836086646
,1981,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.8979714353531,287.8979714353531
,1981,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.86671034468816,287.86671034468816
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.61404950279064,267.61404950279064
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.6790090031648,265.6790090031648
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.0920103747887,280.0920103747887
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.92552355878144,283.92552355878144
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.22308745057427,284.22308745057427
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.58597490991764,292.58597490991764
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.28656340672626,298.28656340672626
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.2854702115644,298.2854702115644
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.3467555221424,294.3467555221424
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.7943148001419,298.7943148001419
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,295.85946616584727,295.85946616584727
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,294.47065607148244,294.47065607148244
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,285.7507743156059,285.7507743156059
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,291.9672352555094,291.9672352555094
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.61439213585805,281.61439213585805
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.1384542604125,277.1384542604125
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.1068370262097,279.1068370262097
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.7554658956371,275.7554658956371
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.20455698804585,288.20455698804585
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,295.8907848273832,295.8907848273832
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.8280250552321,298.8280250552321
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,296.57361811645615,296.57361811645615
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.9608595321155,297.9608595321155
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.9082322336613,295.9082322336613
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,292.89812988374547,292.89812988374547
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.2003781613761,294.2003781613761
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.87236103267986,296.87236103267986
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,258.75268442347345,258.75268442347345
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,272.46944895863163,272.46944895863163
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,266.02118124847027,266.02118124847027
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,267.3995420216466,267.3995420216466
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.8433473145193,286.8433473145193
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.4564185800634,279.4564185800634
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,270.4168918099147,270.4168918099147
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.14332060718704,287.14332060718704
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.65457408857145,297.65457408857145
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.9682079523886,296.9682079523886
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.1873777894031,299.1873777894031
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.08760808530866,299.08760808530866
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.7939940840419,295.7939940840419
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.2169155832856,293.2169155832856
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.9703392752859,287.9703392752859
,1982,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.2613985067499,287.2613985067499
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,266.5482347536,266.5482347536
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.0510115284593,265.0510115284593
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.94966894366297,279.94966894366297
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.18956784690664,284.18956784690664
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.3655044490932,284.3655044490932
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.6943901309681,292.6943901309681
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.7632829920869,298.7632829920869
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.60834082123785,298.60834082123785
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.28960675901885,294.28960675901885
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.92714288437884,298.92714288437884
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,296.1750502374121,296.1750502374121
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,294.545461155975,294.545461155975
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,286.2359445180905,286.2359445180905
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,291.8380658095029,291.8380658095029
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.20974861480187,282.20974861480187
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.0187933713332,278.0187933713332
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.69159916996153,280.69159916996153
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.99628998713973,276.99628998713973
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.0353382569304,289.0353382569304
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.24687057964724,296.24687057964724
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.6962984555119,298.6962984555119
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,296.650855042689,296.650855042689
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.1110892533882,298.1110892533882
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.03603963670145,296.03603963670145
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,292.5814224210711,292.5814224210711
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,293.56494944869434,293.56494944869434
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.6603283010492,296.6603283010492
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,258.9292665728464,258.9292665728464
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.7597863938294,273.7597863938294
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.540985090754,267.540985090754
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,267.4901928203182,267.4901928203182
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.8244465273968,287.8244465273968
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.0920957458,280.0920957458
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,270.58277256732515,270.58277256732515
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.62358501923853,287.62358501923853
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.1579722737883,298.1579722737883
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.9400454280399,296.9400454280399
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,298.9669258476304,298.9669258476304
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.0387836841938,299.0387836841938
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.6809691362952,295.6809691362952
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.6538093979172,293.6538093979172
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.6477368187798,287.6477368187798
,1983,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.3828908891793,287.3828908891793
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,268.28502360117074,268.28502360117074
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.95150930361984,266.95150930361984
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.29506916653014,280.29506916653014
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.5931274102604,283.5931274102604
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,283.9907591758208,283.9907591758208
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,291.9842023450638,291.9842023450638
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.7543719187526,298.7543719187526
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.5810245295985,298.5810245295985
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.8185741051841,294.8185741051841
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.45567958540266,299.45567958540266
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,296.75590230445965,296.75590230445965
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,295.0356666751937,295.0356666751937
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,286.20242318799075,286.20242318799075
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.28013214478847,292.28013214478847
,1984,MPI-ESM-1-2-HAM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.50013998222465,281.50013998222465
