tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.31632935777037
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.12899522224825
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.8237279971448
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.192252423533
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.7213103533768
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.2591577570894
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,275.29255414000306
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.9026235564898
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.31894761697816
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.1386238643877
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.55422216544054
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.7352631952254
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.8680945379302
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.50499072527305
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.5733159595569
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.3043407880385
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.01826597018606
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.29549357313874
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,261.7669488006358
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.3543650125526
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.9941538070739
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,268.45082673436553
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.2332512181362
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.56516217321115
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,270.04536350446773
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.68090921261575
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.0663939281492
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.7168034214865
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.45258135619935
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.37704319901803
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.33944529747936
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.96137865851045
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.8895603311631
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.4187585239539
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.90597862810546
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.8132418764696
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.8785886456816
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.84594014667715
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.08118636349144
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.0859521733151
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.53811838848696
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.14180032919404
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.2884350014374
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.09897571991974
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.93442407952824
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.4280569844478
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.9669931424281
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.3855622150391
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.42444078038494
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,274.75090865897397
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.7658855802674
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.01068215582177
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.28651419954554
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.69730185486236
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.74788081124365
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.91325153826676
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.62148884962136
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.74222311878526
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.4202646988869
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.20371822250314
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.40391464548424
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.2391632904689
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.1390226992822
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.8608757789996
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,269.22572858617514
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.8150094469917
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.2505243878593
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,270.1987179833379
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.79959633865775
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.5343681221164
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.7111497048333
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.1272044748002
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.5360763394742
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.892465625075
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.00622760007235
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.254328118563
,1982,BCC-CSM2-MR,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.287064225139
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.51593051103464
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.95967453014146
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.51790158532305
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.665259433893
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.0858819883852
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.8406750812939
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.86954539951404
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.2323501334554
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.3385083388471
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.0178369590527
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.8404989692712
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.34201837977486
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.2234435197676
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.82437691596607
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.53033763806957
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,274.530566681149
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.5103842075594
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,274.62803632979904
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.3134690858696
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.30236414070185
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.80554684053214
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.9922765163787
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.51604044968843
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.5917441199349
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.4255658719136
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.5351426041169
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.4340378345986
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,259.1268566987643
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.16413190622956
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,266.60611451924694
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,267.5970041028795
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.2181785196722
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.7074410535433
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,269.80542682542267
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.6833014048139
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.6550108394044
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.4695608482966
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.1907766938163
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.1651709750775
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.6512891711813
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.33999045915
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.21486522573866
,1983,BCC-CSM2-MR,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.0188019318527
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.9678934289215
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.71738993721294
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.05747751433154
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.778196405731
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.8114582677921
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.43825433490554
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.69308878662997
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.1745796238518
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.3428672800881
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.06752878609706
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.68960100513374
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.4995972745763
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.8196567362131
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.565686304425
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.44611241142536
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,275.5300994021201
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.31595875338843
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.5049689299524
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.82525119163375
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.9687254898588
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.6927186313847
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.73228588756103
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.3683944430523
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.5519536603495
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.068510944608
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.1972447438765
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.2588570870237
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.3560423183482
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.1208832027606
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.5235706893779
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,267.6894840474924
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,285.6920666919804
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,276.77150062081597
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,269.7055718053247
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.2002175544837
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.2925219306745
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.68308320022754
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.0951665724877
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.09973944738215
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.59050062142944
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.1032292309689
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.37237997352116
,1984,BCC-CSM2-MR,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.00431539896425
,1985,BCC-CSM2-MR,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,266.2981836271289
,1985,BCC-CSM2-MR,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,264.70956536756694
,1985,BCC-CSM2-MR,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.1996441110671
,1985,BCC-CSM2-MR,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.6353656175525
,1985,BCC-CSM2-MR,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.6945242182907
,1985,BCC-CSM2-MR,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.64086306290517
,1985,BCC-CSM2-MR,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.6457653293185
,1985,BCC-CSM2-MR,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.27278940641486
,1985,BCC-CSM2-MR,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,295.8934945490958
