tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1980,GFDL-CM4,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.00121631538866
,1980,GFDL-CM4,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,287.5008014270899
,1980,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.4932188001619
,1980,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.43837749115943
,1980,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,296.92986019341794
,1980,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.84231517465327
,1980,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.9224080276029
,1980,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,292.3110452315606
,1980,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,293.96141447327847
,1980,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.8787132538197
,1980,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,258.96011572100764
,1980,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.04792097578326
,1980,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.30918214526065
,1980,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,269.1599061575261
,1980,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.0738700902479
,1980,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.9816782511853
,1980,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,269.13047220177197
,1980,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,285.5016787706784
,1980,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,296.8146993733589
,1980,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.5261236082786
,1980,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.1160253040885
,1980,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.1256233383223
,1980,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.39273251237955
,1980,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.7305832721272
,1980,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,286.9670451678324
,1980,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,286.05443327708434
,1981,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.89498676460124
,1981,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.46264682400766
,1981,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.44474262696957
,1981,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.4113258361943
,1981,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,283.845176499301
,1981,GFDL-CM4,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.22107200446766
,1981,GFDL-CM4,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,297.7353877823533
,1981,GFDL-CM4,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.170129668619
,1981,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,293.61227193160227
,1981,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,297.877537039685
,1981,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,295.86597514402314
,1981,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,294.06004115685374
,1981,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,285.2081213929743
,1981,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,290.8230595854294
,1981,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,280.6563188060214
,1981,GFDL-CM4,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,274.6730508123242
,1981,GFDL-CM4,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,278.9640920602606
,1981,GFDL-CM4,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.33310605848766
,1981,GFDL-CM4,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,287.6418589875129
,1981,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.2909836200327
,1981,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.09667317482365
,1981,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,296.46891514944224
,1981,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.4622774877983
,1981,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.3639065522338
,1981,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,291.3711856221156
,1981,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,292.75161160815236
,1981,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,295.97752960534234
,1981,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,258.37932701004286
,1981,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,272.8767765916221
,1981,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.8213874796698
,1981,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,268.97000371998087
,1981,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,285.84342475242096
,1981,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.0926918401242
,1981,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,269.2019045755553
,1981,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,285.46372192012944
,1981,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,296.6329965549968
,1981,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.3448863017302
,1981,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,298.67253986629925
,1981,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,298.45555236644316
,1981,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.16491148241226
,1981,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,291.9599941901365
,1981,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.1334574155583
,1981,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,286.80661428141906
,1982,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.63135211032363
,1982,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,264.45741372809454
,1982,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.0365942721149
,1982,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.7030795173987
,1982,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.07902221014837
,1982,GFDL-CM4,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.1516297436908
,1982,GFDL-CM4,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.3319284497131
,1982,GFDL-CM4,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.6206703627668
,1982,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.44700949376517
,1982,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.4450649786927
,1982,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,296.7003111681285
,1982,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,294.91529630932
,1982,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,285.4280595630107
,1982,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,291.1246877974259
,1982,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,280.1114093905837
,1982,GFDL-CM4,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,275.17394866999865
,1982,GFDL-CM4,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.472891686225
,1982,GFDL-CM4,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.01319297566494
,1982,GFDL-CM4,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,287.9062166837607
,1982,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.1690010186823
,1982,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.2841820592793
,1982,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,296.74298444373693
,1982,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.6785466111933
,1982,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.6193458386181
,1982,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,291.8876366046955
,1982,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,293.2949982667652
,1982,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.23067468933215
,1982,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,259.6900848979194
,1982,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.3624686263225
,1982,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.4480662091127
,1982,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,268.9012401505783
,1982,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,285.24402446233427
,1982,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.2211789375536
,1982,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,268.2838796721132
,1982,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,285.7570434253482
,1982,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,296.2467671662111
,1982,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.342624440584
,1982,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,298.81146374530914
,1982,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,298.3208667509054
,1982,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.8190665467326
,1982,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,291.8956410048119
,1982,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.0719280385999
,1982,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,286.3525813668778
,1983,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,266.8673227126307
,1983,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,264.4592311829164
,1983,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.11014106057024
,1983,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,282.8149481186584
,1983,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,283.7263570683857
,1983,GFDL-CM4,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,291.5044642958305
,1983,GFDL-CM4,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.0081650801745
,1983,GFDL-CM4,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.3532171145477
,1983,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.1552547534088
,1983,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.354229189045
,1983,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,296.6665946593358
,1983,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,294.9325714594374
,1983,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,285.37157322846343
,1983,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,291.28663904188926
,1983,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,280.20827167261626
,1983,GFDL-CM4,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,274.0657665728506
,1983,GFDL-CM4,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.04398395572315
,1983,GFDL-CM4,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.13797697036426
,1983,GFDL-CM4,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,287.55992098685795
,1983,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.90011727730763
,1983,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.42567064748306
,1983,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,296.7573434839723
,1983,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.632938943007
,1983,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.5438634663739
,1983,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,291.99910084516586
,1983,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,293.1812265566551
,1983,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.18076791720324
,1983,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,259.82040251900133
,1983,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.93503340950315
,1983,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.57169268506254
,1983,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,269.25596700201817
,1983,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,285.70276675740865
,1983,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.3364989398804
,1983,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,268.1037607405852
,1983,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,285.3453903641484
,1983,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,296.3917288208739
,1983,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.23115610149165
,1983,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,298.7361845155111
,1983,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,298.96298066251245
,1983,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.18986681284656
,1983,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.6462113411821
,1983,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,286.74351182337284
,1983,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,286.2072259115509
,1984,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,268.9385679437574
,1984,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.7714569332701
,1984,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.17062699593254
,1984,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.31150182544826
,1984,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,283.3668470349163
,1984,GFDL-CM4,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,291.69281807075254
,1984,GFDL-CM4,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,297.8495020425782
,1984,GFDL-CM4,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.32186579432687
,1984,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,293.92395685628827
,1984,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.28267766705045
,1984,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,296.4810944209603
,1984,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,294.93889036640286
,1984,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,285.196639462189
,1984,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,290.97733145743797
,1984,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,280.52085063555165
,1984,GFDL-CM4,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,274.51438395037354
,1984,GFDL-CM4,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.0082285342916
,1984,GFDL-CM4,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.1232822547482
,1984,GFDL-CM4,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.21315194491217
,1984,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.42693073642596
,1984,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,297.77809016274625
,1984,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,296.5612325363409
,1984,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.4010742897607
,1984,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.4165515601869
,1984,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,291.59041557731763
,1984,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,293.509177607184
,1984,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.31223580104637
,1984,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,257.7019896355576
,1984,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,272.1346047997378
,1984,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,266.6269151757396
,1984,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,267.9684122618952
,1984,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,285.9894403706157
,1984,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.56740105576296
,1984,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,268.6101334466705
,1984,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,285.9823678317653
,1984,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,296.76731087219224
,1984,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.5135787870471
,1984,GFDL-CM4,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,298.6993398384813
,1984,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,298.74192641305245
,1984,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.61355536042487
,1984,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.18229132450534
,1984,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,286.8209382254942
,1984,GFDL-CM4,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,286.5807853523892
,1985,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.92770182975346
,1985,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,264.81773364340626
,1985,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.29248490956525
,1985,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.95166456099565
,1985,GFDL-CM4,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,283.90204395043986
,1985,GFDL-CM4,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,291.70900163840247
,1985,GFDL-CM4,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,297.61110758164
,1985,GFDL-CM4,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.0512300476708
,1985,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,293.65924376535446
,1985,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,297.8993471055347
,1985,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,296.0637901944473
,1985,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,294.2407655077671
,1985,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,285.12767573045556
,1985,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,290.45754324664114
,1985,GFDL-CM4,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,280.4269081738876
,1985,GFDL-CM4,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.07611641111276
,1985,GFDL-CM4,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.5125624485287
,1985,GFDL-CM4,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.51613111208616
,1985,GFDL-CM4,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,287.63235233863594
,1985,GFDL-CM4,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,295.7591957221534
