tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1981,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.71677855934155
,1981,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.5612559915458
,1981,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.9016774233447
,1981,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.2505874080484
,1981,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.9884676056718
,1981,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.2021655090778
,1981,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,273.2042717046976
,1981,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.448201393948
,1981,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,274.3914038917624
,1981,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.30696313758904
,1981,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.51809372706884
,1981,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.6946779734791
,1981,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.4488940290728
,1981,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.80876005651305
,1981,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.3414739799325
,1981,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.9032120844542
,1981,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.23589529147915
,1981,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.13415670463854
,1981,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,259.08595808664705
,1981,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.77121946230676
,1981,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.6153263934394
,1981,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,268.2219503926994
,1981,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.4045416793131
,1981,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.6621363216355
,1981,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.1297455836779
,1981,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.6280476159854
,1981,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.00576767139813
,1981,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.27716934305107
,1981,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.0402616962825
,1981,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.3370104043916
,1981,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.72924220064107
,1981,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.88560310621995
,1981,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.0131509596367
,1981,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.3657105191522
,1982,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,268.26952055849193
,1982,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.39290753934716
,1982,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.45325752390926
,1982,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.25636913635896
,1982,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,283.9844228249536
,1982,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.80277721931543
,1982,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.7858568462181
,1982,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.80832944731054
,1982,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.0407144780362
,1982,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.8413099241584
,1982,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.7463159359051
,1982,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.88130794251174
,1982,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.0995906214867
,1982,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.0050860099705
,1982,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.05683778424685
,1982,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,273.03040976465115
,1982,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.3390976994451
,1982,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.3961219498452
,1982,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.8932425501628
,1982,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.5771277625015
,1982,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.39205786493096
,1982,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.0651780895601
,1982,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.7211721674549
,1982,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.2981014334434
,1982,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.56860757574844
,1982,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.99844275272426
,1982,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.1610436558322
,1982,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,258.3116418192197
,1982,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,272.04076667010077
,1982,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,266.4244599245373
,1982,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,268.6360837542009
,1982,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.48587601365523
,1982,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.08181672371967
,1982,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.0344099559955
,1982,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.11640320009343
,1982,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.9062768547088
,1982,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.7706859797922
,1982,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.80571806613835
,1982,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.12692892185936
,1982,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.8525341042459
,1982,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,296.2890773749402
,1982,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.0877011461193
,1982,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.5935930623306
,1983,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.48341849535956
,1983,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.2119964583972
,1983,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.6638835379494
,1983,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.8912444719599
,1983,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.5117033731373
,1983,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.9234083196499
,1983,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.90498860132794
,1983,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.06767679999126
,1983,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.2166796819643
,1983,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.92259206820694
,1983,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.87570620761835
,1983,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.97699070422016
,1983,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.28640434455116
,1983,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.6644964258055
,1983,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.1850736254853
,1983,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,272.820060234996
,1983,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.6814608603326
,1983,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.83354224724036
,1983,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.8505623263221
,1983,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.3577084237289
,1983,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.2458420124235
,1983,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.1463330018918
,1983,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.61374010517216
,1983,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.3889476511918
,1983,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.6010006434859
,1983,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.10495372533586
,1983,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.524772201936
,1983,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,258.2553581234666
,1983,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.26325603573054
,1983,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,266.594318811563
,1983,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,266.99450223455324
,1983,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,285.88565653517077
,1983,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.0137288828758
,1983,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.1164073861631
,1983,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.2698491818732
,1983,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.90794272810246
,1983,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.86148255910587
,1983,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.82612409828
,1983,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.4836480334305
,1983,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.4251877615123
,1983,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,296.0773258465022
,1983,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.93507219961094
,1983,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.61862304481144
,1984,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,266.2516670405039
,1984,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,263.8884793193412
,1984,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,278.89773945541157
,1984,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.6986917848678
,1984,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.87506732571325
,1984,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.63691756213944
,1984,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.73584687336
,1984,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.7882447704432
,1984,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.2296020783381
,1984,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.7909208491482
,1984,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.99204548914264
,1984,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.7331611310786
,1984,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.1614208714943
,1984,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.62882315170873
,1984,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.0803090810148
,1984,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,273.90976167710915
,1984,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.7181011922077
,1984,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.52680851254416
,1984,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.98573073489797
,1984,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.1993173304421
,1984,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.53860944975276
,1984,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.3092898374691
,1984,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.120205287474
,1984,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.51031648798977
,1984,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.80145005305945
,1984,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.38037195239076
,1984,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.23500889378704
,1984,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,258.2365134745574
,1984,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.17054655161525
,1984,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.2189495585649
,1984,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,267.212033505433
,1984,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,285.40922111289996
,1984,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.8467017180076
,1984,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.17374563947175
,1984,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.02949726427494
,1984,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.35933094986416
,1984,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.14201764174686
,1984,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.958407489559
,1984,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.4254832287635
,1984,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.31833927399106
,1984,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,296.2419768772129
,1984,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.30053088204
,1984,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.64720621812313
,1985,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.3196946434462
,1985,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,263.59348288642485
,1985,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.0915198856729
,1985,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.4364044327689
,1985,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.127128553303
,1985,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.57320123595537
,1985,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.7246946893012
,1985,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.7102332456359
,1985,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.84311743829034
,1985,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.5005315429164
,1985,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.66288005616076
,1985,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.6442693444862
,1985,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.1446971526666
,1985,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.67634215430456
,1985,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.1218830663029
,1985,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,274.04277924045584
,1985,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.41301009645645
,1985,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.54323087428435
,1985,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.1271836939284
,1985,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.76059397808007
