tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.82731374313227
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.3352379104261
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.92433239180497
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.916505360196
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.7811859463612
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,300.39861975692247
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.54025990389397
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.7599186811586
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.7344468679157
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.021676424186
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.937123979472
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,258.6204173782434
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.51422423647836
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.02342110709094
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,266.0229696858945
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.050854446591
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.820788571579
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.8627188266311
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.87694223574505
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.4137546082899
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.9492692573601
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.98581724328915
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.37463606310513
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.09449372806
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.24770183687076
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.0489859879178
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.65477760606797
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.0746964367094
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.433637453748
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.0458532343859
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.5701452859914
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,283.8606588653511
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,291.63346206308734
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.3959835596277
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.74165716842884
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.4857249153104
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.8736870652646
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.94000940968505
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,299.9088806852881
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.1852751849605
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.0803969479894
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.27766044747034
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,274.2412377531751
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.58918703643235
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,274.8428740283403
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.97092739183717
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.3482175492907
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.3182941301545
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,300.76222259133294
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.8331193402223
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.98581151713864
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.7324138118984
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.16209017597436
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.4638864737704
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,258.5050685851753
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.15154654364096
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.58824897898046
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,265.91037168070505
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.5245161224721
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.42529754037696
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.10128686848014
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.31993746353265
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.640558027283
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.00406008446777
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.2180609614548
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.9443254366298
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.5701024468388
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.560674945408
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.62920484561374
,1981,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.7952978845987
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.7272146432299
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,264.86643268040115
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,278.52534062031356
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.35557788857295
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,283.97868586825774
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,291.5497010768551
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.0610788573477
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.7699449110263
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.838965063821
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.1523518565648
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.1984828260463
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,299.1585798057944
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.40071390552856
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.5350147321474
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.2856497001715
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,274.54132446707206
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.2531204333639
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.39199301255366
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.88066062489037
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.2592670629481
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.683813376566
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,300.17551856617547
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.27870542620707
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.6492470223215
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.4736134795299
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.8937544615091
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.9658514552089
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,258.4224955657955
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,272.24081948099774
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.9743134134586
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,264.99396938696344
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.4085716618767
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.18168076995613
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.5618096009071
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.97166392047103
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.65294920267405
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.6445221289545
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.80339483469385
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.4204780241312
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.74617648397606
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.2501899533754
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.3488403548702
,1982,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.04110892139465
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,266.8801911186284
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,264.14179137107226
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,278.2807806388567
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,282.35817184845774
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,283.9763231605631
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,291.37209907032315
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.4053924969964
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.97380819000256
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.7822221007695
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.96780986490546
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.2871226828483
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.7750471868044
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.81189726163166
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.1710498352124
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,280.8966716017008
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,273.61393188417
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.4636006717949
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,274.8202534861227
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.0818408818865
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.96589359255785
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.599009905338
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,300.09452066613875
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.3989362026923
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.64987782629964
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.39270312882377
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.4744722183572
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.9000211816962
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,257.75245136383097
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.28497598154667
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.0759534232095
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,264.91825314862274
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.9849861233807
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.0954611892538
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.064935646454
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.34046257014035
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.0232265495245
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.77538456957245
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.64048438810715
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.09069519513355
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.4086130729402
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.98645465846727
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.67920979426816
,1983,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.3122276915747
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.7699308915109
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,262.88640816620256
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.23636516545804
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.7073380312723
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.2615194696845
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.0503232319026
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.3723673848196
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.9207867754269
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.86124659590445
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.0795991895605
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.430652157145
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.82282935355215
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.0743501579296
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.49299469976523
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.5947566321665
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,274.9569323589141
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.71700862203994
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,274.9881465305014
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.8472404693898
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.6503217723362
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.8247886703512
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,300.3886716068582
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.7514957464676
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.02393489769014
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.5466136248063
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.18867535060843
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.0872793669843
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,259.9560337930809
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.19834178191684
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.62811797234764
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,265.30981722650944
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.17148523639554
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.2117328096352
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.6126990535858
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.96807816769825
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.3664285962772
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.0822225612579
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.1926599013573
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.7566231303268
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.84279460830174
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.0305919964316
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.47297921986996
,1984,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.1529203962041
,1985,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.24135345648864
,1985,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,263.8279010495461
,1985,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,278.64217427229926
