pr,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.8288503027777402e-05
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.1332075885165805e-05
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.687065766115141e-05
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.205896190192288e-05
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.39468431681785e-06
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.893785289141165e-05
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,5.0997625025033e-05
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,3.19602115163094e-05
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,4.6108280602776684e-05
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,2.043734113569648e-05
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.740366182926468e-05
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.268196335877806e-05
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.4132107197762604e-05
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.3937439703760983e-05
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.6641292964401665e-05
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.3014704161439753e-05
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.1735000148259948e-05
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.148900454493478e-05
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.873667647454222e-05
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.6384424727634067e-05
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,4.137914193052057e-06
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.6671589630786465e-05
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,6.821801142404658e-05
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,4.0629250657242765e-05
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.0804720513850758e-05
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.4073033707887757e-05
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.6336302695071994e-05
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.39129901950893e-05
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.5252132783060285e-05
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.9110216392403614e-05
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.6676043244255236e-05
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.0256177420572388e-05
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.3176295813125156e-05
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.6138250375145542e-05
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.8581508871698963e-05
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.361901758875357e-05
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,8.154803135698882e-05
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.3687781487602106e-05
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.8364941215796396e-05
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.995983554114124e-05
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.7300061487720098e-05
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.666573345747114e-05
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.583438967765739e-05
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.0288182097956094e-05
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.064887474640709e-05
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.894666189248454e-05
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.2409323806097898e-05
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.7019096243117362e-06
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.9920379974102805e-05
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.559522262826246e-05
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.7744269971122034e-05
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,4.284117929109809e-05
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.9726185060509235e-05
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.959616405309827e-05
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.27192684705001e-05
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.4128252718283731e-05
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.4108591022412481e-05
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.6749655649716734e-05
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.2949673068093556e-05
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,8.023668465637294e-06
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.0010076823407017e-05
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,4.032066311933256e-05
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.6353975124121805e-05
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,3.3953735267992662e-06
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,4.210406182609826e-05
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.510904184464854e-05
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,4.501828761749898e-05
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.8241172057272554e-05
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.7995747840351987e-05
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.9526208013012565e-05
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.5760465866942574e-05
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.2660596864616887e-05
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.7930370673815738e-05
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.2996345175439932e-05
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.76960988005701e-05
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.412617186954346e-05
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.4683850595624487e-05
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.2803321148009955e-05
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.6990555521920288e-05
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,8.601085361763289e-05
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.641640718234947e-05
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,5.8079912887766517e-05
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.443322980416907e-05
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.9332633922726026e-05
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.8098625960374754e-05
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.444463123729452e-05
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.155871380115965e-05
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.2322698789483516e-05
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.893233814199866e-05
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.1007757124261098e-05
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.4510833783312536e-06
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.087420540651749e-05
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.706572299790459e-05
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.309217451429619e-05
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.309377153010804e-05
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.9008894645912364e-05
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.611343324939399e-05
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.0180701973072415e-05
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.39741009102515e-05
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.5252979792250348e-05
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.7400031887347783e-05
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.7277594023352398e-05
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,6.101448780136204e-06
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.0190339456733038e-05
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,4.0718608033304186e-05
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,5.047326953300621e-05
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,2.0621688931548915e-06
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.4133188575631916e-05
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,9.185381156907563e-05
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,4.9995528870760335e-05
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.9548574385635178e-05
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.101841845360743e-05
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.3157039267499224e-05
,1982,CMCC-CM2-SR5,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.6493329250212026e-05
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.366155503175095e-05
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.936639123063346e-05
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.682119807511856e-05
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.9532196870934866e-05
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.988445549479797e-05
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.795081294672208e-05
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,4.7808799853688295e-05
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.8066408463926133e-05
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,8.153449186863673e-05
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.462225270442843e-05
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,5.5598143035260365e-05
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.194057108583842e-05
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.7637893591068654e-05
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.770089883695264e-05
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.489367172649681e-05
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.318119048842579e-05
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.271985196997791e-05
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.0012590296604556e-05
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.031074095315362e-05
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.295282344619402e-06
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.796874811459128e-05
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.626151672017975e-05
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.2680268267183905e-05
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.535531685378688e-05
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.8636990649240424e-05
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.917732463852617e-05
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.481861303407753e-05
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.4672802763136582e-05
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.4960297781492231e-05
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.694369958405098e-05
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.571448239867459e-05
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,9.208346152381156e-06
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.0893424704055866e-05
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,4.112793220358651e-05
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.407820554951303e-05
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,2.849951789343901e-06
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.76316170173258e-05
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.640574132040714e-05
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,4.3933916929832044e-05
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.8757357092313825e-05
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.6614997075880766e-05
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.947743706694293e-05
,1983,CMCC-CM2-SR5,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.607292820415489e-05
,1984,CMCC-CM2-SR5,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.300728703967152e-05
,1984,CMCC-CM2-SR5,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.8745851327538464e-05
,1984,CMCC-CM2-SR5,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.8596516554090892e-05
,1984,CMCC-CM2-SR5,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.173773442933139e-05
,1984,CMCC-CM2-SR5,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.381813164524554e-05
,1984,CMCC-CM2-SR5,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.5027335460584955e-05
,1984,CMCC-CM2-SR5,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,4.74307531231764e-05
,1984,CMCC-CM2-SR5,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.7635433467196794e-05
,1984,CMCC-CM2-SR5,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,7.76727630818183e-05
,1984,CMCC-CM2-SR5,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.1211669373929585e-05
,1984,CMCC-CM2-SR5,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,5.47193821531686e-05
,1984,CMCC-CM2-SR5,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.0276950448497084e-05
,1984,CMCC-CM2-SR5,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.9518063046635568e-05
,1984,CMCC-CM2-SR5,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.8853849610324824e-05
,1984,CMCC-CM2-SR5,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.6305027500196754e-05
,1984,CMCC-CM2-SR5,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.754569049794476e-05
,1984,CMCC-CM2-SR5,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.4028509553425527e-05
,1984,CMCC-CM2-SR5,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.7050761696208166e-05
,1984,CMCC-CM2-SR5,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.3103158685580516e-05
,1984,CMCC-CM2-SR5,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.4504208658542773e-06
,1984,CMCC-CM2-SR5,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.683533400665251e-05
,1984,CMCC-CM2-SR5,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.622019989582913e-05
,1984,CMCC-CM2-SR5,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.6536069768022337e-05
,1984,CMCC-CM2-SR5,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,4.0763629759271806e-05
,1984,CMCC-CM2-SR5,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.786278807487527e-05
,1984,CMCC-CM2-SR5,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.190319503835663e-05
,1984,CMCC-CM2-SR5,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.015889973529862e-05
,1984,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.3207774794115126e-05
,1984,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.3218727334444266e-05
,1984,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.7345019405223014e-05
,1984,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.3611926122108366e-05
,1984,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,8.097820669018132e-06
,1984,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,9.139874528885625e-06
,1984,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.8441711541544435e-05
,1984,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.0312284110544765e-05
,1984,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,3.584373027099417e-06
,1984,CMCC-CM2-SR5,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.731075949419396e-05
