tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1981,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.4892414985839
,1981,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.9657961611349
,1981,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,283.08849639960994
,1981,KIOST-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,291.9312260500565
,1981,KIOST-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.5654679363093
,1981,KIOST-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.64474797775193
,1981,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.2428983349003
,1981,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.403515340732
,1981,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.6046553589838
,1981,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.0999123167408
,1981,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.02443777319036
,1981,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.94013049595054
,1981,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.0177094085734
,1981,KIOST-ESM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.20333551611776
,1981,KIOST-ESM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.4266688754661
,1981,KIOST-ESM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.1476768020109
,1981,KIOST-ESM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,287.7017797965757
,1981,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.31267639272636
,1981,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.14386666934286
,1981,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.10755984970586
,1981,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.71845733331423
,1981,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.2625622495886
,1981,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.6873994763309
,1981,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.27304301086775
,1981,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.11649983864896
,1981,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,259.1420156990733
,1981,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.26362827700984
,1981,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.08052725929906
,1981,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,266.26293337915894
,1981,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.60508785653707
,1981,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.73440875068064
,1981,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,268.64184603278386
,1981,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,284.51729374167604
,1981,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.9694398860408
,1981,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.21011953037635
,1981,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,298.8283603988824
,1981,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,298.6464513116961
,1981,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.58152813120427
,1981,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.7971699747738
,1981,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.19955829187234
,1981,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.5370276028604
,1982,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,268.8037737678018
,1982,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,262.9525568138173
,1982,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.390936428734
,1982,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.2761438583124
,1982,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,283.296224527146
,1982,KIOST-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,291.37017287474515
,1982,KIOST-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.8055954762292
,1982,KIOST-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.5489461056465
,1982,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.36814731772154
,1982,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.40925018332683
,1982,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.85106003518604
,1982,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.42658189617026
,1982,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.47561414601574
,1982,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.0403797871806
,1982,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.70561313868444
,1982,KIOST-ESM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.091850232361
,1982,KIOST-ESM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.2572366196321
,1982,KIOST-ESM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,273.6402169310251
,1982,KIOST-ESM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,287.51299349935385
,1982,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.1754614381417
,1982,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.633759227956
,1982,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.37137240626987
,1982,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.8134432510711
,1982,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.7059214898001
,1982,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.92570136681985
,1982,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.68289047650666
,1982,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.5084466195549
,1982,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,258.0680832251864
,1982,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,271.75754835087304
,1982,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,266.1984184235774
,1982,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,265.69094484314206
,1982,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,285.31662549290655
,1982,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.0043429955549
,1982,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,268.4577385188791
,1982,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,284.4028328142827
,1982,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.5011818632465
,1982,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.9508449615964
,1982,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.26082861539027
,1982,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,298.75675434845846
,1982,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.88549194231086
,1982,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.20146557658563
,1982,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.7052202136568
,1982,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.69768736006245
,1983,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,268.9302605629503
,1983,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,262.9673892824222
,1983,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.9699635578577
,1983,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.0248036196187
,1983,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,282.81787185028674
,1983,KIOST-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,291.11562222583706
,1983,KIOST-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.3668679507195
,1983,KIOST-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.5608513941626
,1983,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.00458161498204
,1983,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.1472553134664
,1983,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.74315552314044
,1983,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.7464843693669
,1983,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.18773340321775
,1983,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.31673770293645
,1983,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.83856201418104
,1983,KIOST-ESM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.2592776762985
,1983,KIOST-ESM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,278.8045312621379
,1983,KIOST-ESM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,274.7217793112191
,1983,KIOST-ESM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,287.19903183280263
,1983,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.22863312786086
,1983,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.5583427144769
,1983,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.4555485009549
,1983,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.8180668873131
,1983,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.4800412856001
,1983,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.82429803152723
,1983,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.9133231291254
,1983,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.35560296951263
,1983,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,258.6036192069526
,1983,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,272.0785438371874
,1983,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,265.5064216787272
,1983,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,265.02756348408167
,1983,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,285.25527272861206
,1983,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.66455638929864
,1983,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,268.3617136541582
,1983,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,284.23607544794737
,1983,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.66939891451636
,1983,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.09095011748417
,1983,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.1028581476938
,1983,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,298.801266522618
,1983,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.40753798307003
,1983,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.1357347885058
,1983,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.51629562171996
,1983,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.5292591340654
,1984,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,268.69772385778987
,1984,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,262.91917761124324
,1984,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.52384989025535
,1984,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.68109513851044
,1984,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,282.72356552052065
,1984,KIOST-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,290.79656255523645
,1984,KIOST-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.1809900181848
,1984,KIOST-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.5285469092126
,1984,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,295.9659419754013
,1984,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.06250276238984
,1984,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.48459997540454
,1984,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.07434888530105
,1984,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.91974536175434
,1984,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.5988306451941
,1984,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.22261961820493
,1984,KIOST-ESM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,275.5603646455563
,1984,KIOST-ESM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,278.0809547687551
,1984,KIOST-ESM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,274.14388593612324
,1984,KIOST-ESM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,286.7351777788029
,1984,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,295.9189529764458
,1984,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.05344200279404
,1984,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,297.74650130646506
,1984,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.1715974940143
,1984,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.33444980035773
,1984,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.1443295125608
,1984,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.4334255524395
,1984,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.3242789520403
,1984,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,257.9308074341602
,1984,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,272.2436069301913
,1984,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,265.30579435812473
,1984,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,265.3232821560633
,1984,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.0721184194149
,1984,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.45676635547693
,1984,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,269.0373782438135
,1984,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,284.5077770770602
,1984,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.64353212905553
,1984,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.2827596463923
,1984,KIOST-ESM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.0668704039661
,1984,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,298.9887311445022
,1984,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.0433757795493
,1984,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.01502837915564
,1984,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.23344104411365
,1984,KIOST-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.27062546361907
,1985,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.1416406720953
,1985,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,263.1053967352521
,1985,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.97911883434904
,1985,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.46816920499225
,1985,KIOST-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,283.0749574176114
,1985,KIOST-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,291.310009041819
,1985,KIOST-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.57349852085895
,1985,KIOST-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.8216235288606
,1985,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.3382280444355
,1985,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.4872774009646
,1985,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.5752738980138
,1985,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.6236177041847
,1985,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.074046038036
,1985,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.5580612227397
,1985,KIOST-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,280.9836135215596
,1985,KIOST-ESM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.57139352527753
,1985,KIOST-ESM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.78681637596236
,1985,KIOST-ESM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.2273296258351
,1985,KIOST-ESM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,287.25914045679013
,1985,KIOST-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,295.8480280654398
