value,year,esm,experiment,ensemble,variable,continent,type,name,acronym,tas
300.4952521904048,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
298.4895255142078,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
299.51260794366766,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
289.9025401649074,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
293.34703141472227,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
280.92956326457244,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
275.67604029285945,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
279.72922347530414,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
274.18661750088336,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
289.31024626472913,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
300.5764451716768,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Sahara,SAH,
301.0308467229797,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
300.64122183392175,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
299.75554087245257,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,
298.0607474203783,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,
294.80012963639246,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,
296.3777111342146,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,
298.11491687262065,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Madagascar,MDG,
258.33267439352335,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,
272.3971969913486,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,W.Siberia,WSB,
269.17655278512945,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,E.Siberia,ESB,
265.65519337587807,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,
287.14895405539204,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,
280.0129881224227,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,
272.58809079393296,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,
287.84947114623196,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,E.Asia,EAS,
300.69509145323013,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,
299.6224326556222,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,S.Asia,SAS,
300.2074915785236,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,
299.6173456296185,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,
296.13279691121573,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,
293.2989280270271,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,
288.64364286820927,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
287.2141819400984,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
266.4875016624905,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
265.5663701756525,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
278.94355526179083,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
283.68041008585936,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
285.11127814653804,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
291.86337313129786,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
298.60617229312817,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
298.60335578062615,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
295.8300853320401,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
299.241339400144,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
297.65859692130437,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
297.9962065378256,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
289.5632486044786,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
293.45288347773777,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
281.09385805127334,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
276.0223655722554,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
280.208728314655,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
275.2259853963493,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
289.1440083347214,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
299.6650583720355,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Sahara,SAH,
300.51772791668196,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
300.1427520447241,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
299.26852351343405,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,
297.6167424452371,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,
294.1779740929857,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,
295.4014942393332,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,
297.74458316749815,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Madagascar,MDG,
257.50877571295194,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,
272.8973963675779,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,W.Siberia,WSB,
268.6589164653983,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,E.Siberia,ESB,
264.8482457958507,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,
287.4030336054692,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,
279.4602932615758,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,
272.1256179050825,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,
287.22323373296325,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,E.Asia,EAS,
300.43513035511955,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,
298.4892501109262,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,S.Asia,SAS,
299.6537546587266,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,
299.544000285885,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,
295.8678881189102,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,
293.1194158777099,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,
288.6264806018092,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
287.7976325422707,1982,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
266.37483576994765,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
264.5430890538185,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
278.78007688554226,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
284.1677050522125,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
284.5800657759081,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
292.0805477011086,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
298.9327876902151,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
298.72479798776584,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
296.2529701423414,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
299.44256984039345,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
298.01718467815067,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
298.2669912774395,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
289.58701215412674,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
293.6496423354502,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
280.7976104065068,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
276.4162028845356,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
280.78089304603833,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
276.68940331129255,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
289.14802563412314,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
299.1015462802458,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Sahara,SAH,
300.10711805927343,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
299.5912169181021,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
298.8969656618024,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,
297.4394297884458,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,
293.97045669161594,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,
295.4089589429861,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,
297.7230281740896,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Madagascar,MDG,
259.42070329155285,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,
275.00055021557154,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,W.Siberia,WSB,
270.1380523953486,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,E.Siberia,ESB,
266.1904174869899,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,
286.6880948429494,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,
279.4165003859352,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,
270.8072760135306,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,
286.79172815632955,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,E.Asia,EAS,
299.8136700156004,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,
297.849684428169,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,S.Asia,SAS,
299.49274694140723,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,
298.89775703588236,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,
295.69347844380565,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,
292.54886619078883,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,
288.7789835690115,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
287.6696350591621,1983,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
266.85116804450143,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
264.86505886744584,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
278.7105243435445,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
282.99017031633844,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
285.0206876564247,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
291.51330220680944,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
299.8262709594234,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
298.98434490471135,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
297.9291524302741,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
301.3652318819443,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
299.2611486804472,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
300.1196940003908,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
289.9594508169525,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
293.97636420807186,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
280.42243045481814,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
274.85263796788405,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
280.7649169515232,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
276.325751269505,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
289.0286331454311,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
299.992846659489,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Sahara,SAH,
301.3025693950554,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
300.70270990376065,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
299.7867785715676,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,
298.1729883062632,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,
294.4300398395596,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,
296.2442334700672,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,
298.3124623399927,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Madagascar,MDG,
259.9328698147296,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,
274.21231681936086,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,W.Siberia,WSB,
269.5099586167786,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,E.Siberia,ESB,
266.64502896888035,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,
287.96722966009924,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,
279.9261255990801,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,
272.15067904514984,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,
287.0074905039679,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,E.Asia,EAS,
300.5057213241443,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,
298.90569672088657,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,S.Asia,SAS,
300.0789349840198,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,
299.6828454599884,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,
296.6242872771495,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,
293.360299828436,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,
288.62591278253973,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
287.07793776868425,1984,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
267.72584900470224,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
265.40346449883344,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
278.99624222726345,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
283.2180510213969,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
283.8342424742826,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
292.09840806540655,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
299.4912305108975,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
298.88901482654126,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
297.71429190993894,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
301.47158805848585,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
299.3879701344536,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
300.39515755151035,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
290.10694823068906,1985,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
