tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1980,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.9914985976339
,1980,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.60634403429344
,1981,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.609794816659
,1981,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,264.93731523696954
,1981,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.3886632938405
,1981,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.47586258573864
,1981,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,283.8623235655292
,1981,IITM-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.48320071525785
,1981,IITM-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.4078417392327
,1981,IITM-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.1079542416094
,1981,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,295.1925291048101
,1981,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.745825365619
,1981,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,296.29491307644156
,1981,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,295.5954871060922
,1981,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.2775242172743
,1981,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.60841767942264
,1981,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,283.7443347451154
,1981,IITM-ESM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.57117173478804
,1981,IITM-ESM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.83159288513804
,1981,IITM-ESM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,273.6040437321764
,1981,IITM-ESM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.1652139768394
,1981,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.5959739819486
,1981,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.70776401626784
,1981,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,297.8484362103352
,1981,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.24441632508024
,1981,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.62124732393994
,1981,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.0257565431497
,1981,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.2725935189412
,1981,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.4557994435011
,1981,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,259.2189385836022
,1981,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,270.6415170622259
,1981,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,265.87435671711427
,1981,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.09924660012035
,1981,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.95614522764185
,1981,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.42114281419725
,1981,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,269.01237193984826
,1981,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.1382145820616
,1981,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.3605482005952
,1981,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.83389567452616
,1981,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.35822849049094
,1981,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,298.83008602926316
,1981,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.2068972375806
,1981,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.96568487574547
,1981,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.2136405095826
,1981,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.1928865838042
,1982,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.11638036523294
,1982,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.1769169353141
,1982,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.5052446061951
,1982,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.69003643524326
,1982,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,283.70800006125523
,1982,IITM-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.3620525753866
,1982,IITM-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.4692598183854
,1982,IITM-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.2896813424174
,1982,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,295.46156790958906
,1982,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.2286456564969
,1982,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,296.69605874254074
,1982,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.0406158081517
,1982,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.7331979805737
,1982,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.28989905047473
,1982,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,283.4308837822471
,1982,IITM-ESM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.5120403984317
,1982,IITM-ESM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.51133258521855
,1982,IITM-ESM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,273.3333880831803
,1982,IITM-ESM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.1730549037704
,1982,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.09969630303016
,1982,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.9249132849662
,1982,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,297.94007913539633
,1982,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.912296920085
,1982,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.4278567532416
,1982,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.9283741981788
,1982,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.28522501072683
,1982,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.476203845183
,1982,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,259.643156487254
,1982,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,270.0405252277919
,1982,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,266.607870408541
,1982,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,270.6634031658762
,1982,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.99057253823725
,1982,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.52737350004674
,1982,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,269.3905257016119
,1982,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.29411480812524
,1982,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.7357800672876
,1982,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.6142467452551
,1982,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.32209302241756
,1982,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,298.968724891811
,1982,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.266557684748
,1982,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.8693806065286
,1982,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.4561930231368
,1982,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.5498230761841
,1983,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.5499183138931
,1983,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,264.70990039165457
,1983,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.9406746001828
,1983,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.95643001530465
,1983,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.5163159636068
,1983,IITM-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.8508837184957
,1983,IITM-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.47991217961084
,1983,IITM-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.11280199377353
,1983,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,295.31838357016426
,1983,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.90142849824787
,1983,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,296.5681066745739
,1983,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,295.95549055599105
,1983,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.5042320595421
,1983,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.7033265712155
,1983,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.99571811990864
,1983,IITM-ESM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.9979544208006
,1983,IITM-ESM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.5683616524599
,1983,IITM-ESM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,274.9392518243055
,1983,IITM-ESM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.0628503955707
,1983,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.4883332371566
,1983,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.7343628830908
,1983,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,297.9648898270561
,1983,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.1337824134656
,1983,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.4701525971411
,1983,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.28119259563226
,1983,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.6262058311908
,1983,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.5061365490672
,1983,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,259.7547197920126
,1983,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,271.0110172516801
,1983,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,266.35842355346307
,1983,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,270.3080527675136
,1983,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.0085834462047
,1983,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.89804319078786
,1983,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,268.93856011573854
,1983,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.19168336386974
,1983,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.45240130346707
,1983,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.97865957518025
,1983,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.2096193294523
,1983,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,298.9773753694199
,1983,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.2585495866519
,1983,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.07820159844897
,1983,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.2104693794551
,1983,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.73841477719634
,1984,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.73999681159984
,1984,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.37584648856995
,1984,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.32463773702983
,1984,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.776432320326
,1984,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.31308781653803
,1984,IITM-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.9809058270494
,1984,IITM-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.83474538296457
,1984,IITM-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.69242873683385
,1984,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,295.4314391340927
,1984,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.57145614302857
,1984,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,296.85777058757316
,1984,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.30686442397126
,1984,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.9363323752878
,1984,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.47823610504366
,1984,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,283.7159375165457
,1984,IITM-ESM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.07520074481056
,1984,IITM-ESM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.2745544353058
,1984,IITM-ESM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,274.08264542258036
,1984,IITM-ESM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.28164563118804
,1984,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.44114573335906
,1984,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.9533549764801
,1984,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.0483886542729
,1984,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.24359178209926
,1984,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.5996714512402
,1984,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.3528727466893
,1984,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.8225660493271
,1984,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.3714429460737
,1984,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,259.41125119787847
,1984,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,271.2722674979318
,1984,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,266.93748200611225
,1984,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.18888913496374
,1984,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.1411140356112
,1984,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.15468335882935
,1984,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,268.6664580068839
,1984,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.33562182646824
,1984,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.7050157079587
,1984,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.5622223605598
,1984,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.4951678200893
,1984,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.2890278279346
,1984,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.0353064964381
,1984,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.7648897403849
,1984,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.4265934223497
,1984,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.43891488425453
,1985,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,268.49354995387074
,1985,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.1533835499362
,1985,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.1880184056594
,1985,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.8459002405818
,1985,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,283.53405498524495
,1985,IITM-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.20696043264314
,1985,IITM-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.26791961441626
,1985,IITM-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.3796330452088
,1985,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.8436946480645
,1985,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.03313168598174
,1985,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,296.53554014044465
,1985,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,295.58384670797676
,1985,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.1482766851772
,1985,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.5861166844494
,1985,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,283.524582781546
,1985,IITM-ESM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.3917428101776
,1985,IITM-ESM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,278.0917809705025
,1985,IITM-ESM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,273.78339786323664
,1985,IITM-ESM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.2311236975464
,1985,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.86586472564096
,1985,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.66195474561965
,1985,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,297.6385054120473
,1985,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.01810651097213
,1985,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.29279696903546
