tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1981,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.96110198943495
,1981,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.4143269355504
,1981,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.9831444743118
,1981,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.01909216672954
,1981,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.70421122894345
,1981,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.2233594740408
,1981,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.0971873208553
,1981,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,261.18884979978844
,1981,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.03476745706996
,1981,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.6516144133968
,1981,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,269.75881559641385
,1981,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.1739042073155
,1981,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.7050098406159
,1981,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.4563705353524
,1981,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.9154002322298
,1981,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.7047194598587
,1981,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.3232114553485
,1981,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.0092897847221
,1981,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.05194273553894
,1981,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.2011094135568
,1981,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.4362367848809
,1981,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.5533142246565
,1981,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.4582565894421
,1982,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.15895534489704
,1982,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,263.8808090856802
,1982,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.58870600845063
,1982,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.6502089382141
,1982,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.6666788861138
,1982,NorESM2-MM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.02697728441166
,1982,NorESM2-MM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.27678208967245
,1982,NorESM2-MM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.0175481592609
,1982,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.5140100524605
,1982,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.5443125896788
,1982,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.0899231857143
,1982,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.7266935562438
,1982,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.1021767195584
,1982,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.4726617626912
,1982,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.6618724262759
,1982,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.1808442314598
,1982,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.6368300173692
,1982,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.88458748757904
,1982,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.6193463889128
,1982,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,295.90491702476237
,1982,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.24877919007145
,1982,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,297.6574036193021
,1982,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.48272450284634
,1982,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.5594815178597
,1982,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.208237022366
,1982,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.4615555069673
,1982,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.49828794949246
,1982,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.74815428887126
,1982,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.6501237808619
,1982,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.7914115386901
,1982,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,269.21767611216416
,1982,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.43471588614403
,1982,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.5351385647896
,1982,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.5018971776345
,1982,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.5349266418477
,1982,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.57473895367536
,1982,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.2162619730235
,1982,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.8259405669301
,1982,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.32416001449207
,1982,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.48502453539595
,1982,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.575105124952
,1982,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.47599283346875
,1982,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.7008742825489
,1983,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,268.6185357226491
,1983,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,264.22623856597
,1983,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.2808647538073
,1983,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.8529092913216
,1983,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.18221247110904
,1983,NorESM2-MM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.2825355780994
,1983,NorESM2-MM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.1268475965029
,1983,NorESM2-MM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.068981223395
,1983,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.3242497325468
,1983,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.46248952090036
,1983,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.13624869533203
,1983,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.5393772807777
,1983,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,286.86385953891664
,1983,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.55776207188177
,1983,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.6424875763735
,1983,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.36015920869426
,1983,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.80276649615786
,1983,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.26076098759813
,1983,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.8872789570916
,1983,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.45243775937723
,1983,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.6816396427847
,1983,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.02440290255726
,1983,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.4001110419009
,1983,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.45351751828235
,1983,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.40162646919225
,1983,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.6287723155834
,1983,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.73316547252
,1983,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.2579597985237
,1983,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.53907619019736
,1983,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.4188958406466
,1983,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,269.48771198133403
,1983,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.53058604659196
,1983,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.5274818463817
,1983,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.962471977999
,1983,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.43091425763856
,1983,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.65127151995597
,1983,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.1725774177859
,1983,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.7395474203063
,1983,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.99547268034445
,1983,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.6664048006276
,1983,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.1447428339795
,1983,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.2437012899597
,1983,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.6141304708287
,1984,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,266.4668030424305
,1984,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,263.4562734375383
,1984,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.6529660826631
,1984,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.74546020506324
,1984,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.2041510695324
,1984,NorESM2-MM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.926495452467
,1984,NorESM2-MM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.3068099342474
,1984,NorESM2-MM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.9981910420508
,1984,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.6461234107876
,1984,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.646827800568
,1984,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.20146523592666
,1984,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.54435252380574
,1984,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,286.8056869516745
,1984,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.9142881596063
,1984,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.4350157795928
,1984,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.92219273627677
,1984,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.56005436558615
,1984,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.0447052623049
,1984,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.6830568404422
,1984,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.13862856109796
,1984,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.5671249587718
,1984,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.04706265919066
,1984,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.57385010820514
,1984,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.61621880600154
,1984,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.7133567159081
,1984,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.024053162221
,1984,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.6734356100878
,1984,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,259.5256210421576
,1984,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,272.3365015286851
,1984,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.5803339348248
,1984,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,268.9592592729676
,1984,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.18421883058477
,1984,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.12976143507177
,1984,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.807797347094
,1984,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.47498675829837
,1984,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.9741771080409
,1984,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.12522125289985
,1984,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.7799111924365
,1984,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.95103611806195
,1984,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.4347021906564
,1984,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.67351369341924
,1984,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.6739880063164
,1984,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.4605109751671
,1985,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,268.115186294749
,1985,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,262.9485487494795
,1985,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.08317628385396
,1985,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.5832355749333
,1985,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.71680266121797
,1985,NorESM2-MM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.31674483557066
,1985,NorESM2-MM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.3494084939353
,1985,NorESM2-MM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.13440824003936
,1985,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.5846473380119
,1985,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.69515275803377
,1985,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.6260926735058
,1985,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.718895330382
,1985,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,286.92129637643893
,1985,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.57841756834324
,1985,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.8399526723778
,1985,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.0362973543802
,1985,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.6669269001321
,1985,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.80894026553733
,1985,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.63906532581547
,1985,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.1304430275498
