value,year,esm,experiment,ensemble,variable,continent,type,name,acronym,pr
1.1734854538316998e-05,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.1734854538316998e-05
2.2843652617371868e-05,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.2843652617371868e-05
4.3208995715264015e-05,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.3208995715264015e-05
4.297305422191762e-06,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,4.297305422191762e-06
3.373277219816368e-05,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.373277219816368e-05
7.477247783368662e-05,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,7.477247783368662e-05
2.6623480953997e-05,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,2.6623480953997e-05
1.3250842435087667e-05,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.3250842435087667e-05
2.012472529772072e-05,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.012472529772072e-05
2.184785139806107e-05,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.184785139806107e-05
3.463164832460635e-05,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.463164832460635e-05
1.957183402917873e-05,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,1.957183402917873e-05
1.7667588924581636e-05,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.7667588924581636e-05
2.615841780189604e-05,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.615841780189604e-05
2.455296941098569e-05,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.455296941098569e-05
3.3411497838497087e-05,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.3411497838497087e-05
2.291443287133138e-05,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.291443287133138e-05
3.649558243950632e-05,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.649558243950632e-05
3.118015790458588e-05,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.118015790458588e-05
7.006693182008826e-05,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,7.006693182008826e-05
5.451051760613153e-05,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,5.451051760613153e-05
4.706368899216507e-05,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.706368899216507e-05
3.583948896734593e-05,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.583948896734593e-05
1.913010040022448e-05,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.913010040022448e-05
2.3138911074788425e-05,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.3138911074788425e-05
2.744406019196516e-05,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.744406019196516e-05
2.8254012786143293e-05,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.8254012786143293e-05
2.420394293649886e-05,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.420394293649886e-05
2.2324458106874383e-05,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.2324458106874383e-05
1.579366081796798e-05,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.579366081796798e-05
3.1128472299052163e-06,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,Sahara,SAH,3.1128472299052163e-06
3.238993833097312e-05,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.238993833097312e-05
3.657295071687871e-05,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.657295071687871e-05
1.7569834207413404e-05,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.7569834207413404e-05
2.707140890053519e-05,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.707140890053519e-05
1.406459775046795e-05,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.406459775046795e-05
2.518843732731502e-05,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.518843732731502e-05
3.296133202020474e-05,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.296133202020474e-05
1.1685797574527407e-05,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.1685797574527407e-05
1.665035101438431e-05,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.665035101438431e-05
1.3458686855426577e-05,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.3458686855426577e-05
2.2108580093141222e-05,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.2108580093141222e-05
1.2283161948467765e-05,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.2283161948467765e-05
1.3618931905133056e-05,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.3618931905133056e-05
2.390143412505937e-05,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.390143412505937e-05
4.481829345021013e-05,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.481829345021013e-05
4.516204751859479e-06,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,4.516204751859479e-06
3.466122847501951e-05,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.466122847501951e-05
8.231968797851724e-05,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.231968797851724e-05
3.7522959918619104e-05,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.7522959918619104e-05
1.3911993579926853e-05,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.3911993579926853e-05
2.303570737813893e-05,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.303570737813893e-05
2.1483219678430937e-05,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.1483219678430937e-05
3.2698739245936564e-05,1981,GISS-E2-1-G,historical,r101i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.2698739245936564e-05
2.0092634948816744e-05,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.0092634948816744e-05
1.813289369891697e-05,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.813289369891697e-05
2.3016687230585723e-05,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.3016687230585723e-05
2.803273892991745e-05,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.803273892991745e-05
3.496730409272517e-05,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.496730409272517e-05
1.7602629308718623e-05,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,1.7602629308718623e-05
3.100603956442921e-05,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.100603956442921e-05
2.532451246936199e-05,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.532451246936199e-05
6.650849817436375e-05,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.650849817436375e-05
6.409504294410167e-05,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,6.409504294410167e-05
4.5129314384561815e-05,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.5129314384561815e-05
4.376506368666231e-05,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.376506368666231e-05
1.983422947643685e-05,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.983422947643685e-05
2.260790326725031e-05,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.260790326725031e-05
2.7061986350539887e-05,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.7061986350539887e-05
2.8824416972042703e-05,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.8824416972042703e-05
2.472564067106955e-05,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.472564067106955e-05
2.0105404349728987e-05,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.0105404349728987e-05
1.476996656928152e-05,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.476996656928152e-05
2.170328699266132e-06,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.170328699266132e-06
2.8361002295278837e-05,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.8361002295278837e-05
3.1794951867607393e-05,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.1794951867607393e-05
1.4661907432160474e-05,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.4661907432160474e-05
2.037873988227998e-05,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.037873988227998e-05
1.5470198923638117e-05,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.5470198923638117e-05
2.8069024172699305e-05,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.8069024172699305e-05
4.414227034886222e-05,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.414227034886222e-05
1.0578071626520718e-05,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.0578071626520718e-05
1.537230608943617e-05,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.537230608943617e-05
1.330973924000086e-05,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.330973924000086e-05
2.6321975704289615e-05,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.6321975704289615e-05
1.1014102748140017e-05,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.1014102748140017e-05
1.21012745417833e-05,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.21012745417833e-05
2.859145486767839e-05,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.859145486767839e-05
4.518753139183353e-05,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.518753139183353e-05
2.799973740463431e-06,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,2.799973740463431e-06
3.730617451271724e-05,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.730617451271724e-05
9.23060407523317e-05,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,9.23060407523317e-05
3.47067346657782e-05,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.47067346657782e-05
1.5477480796300665e-05,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.5477480796300665e-05
2.52700671482236e-05,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.52700671482236e-05
2.292371438717628e-05,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.292371438717628e-05
3.4090465156413456e-05,1982,GISS-E2-1-G,historical,r101i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.4090465156413456e-05
1.9509604320484492e-05,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,1.9509604320484492e-05
1.773471449656202e-05,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.773471449656202e-05
2.7472876554129825e-05,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.7472876554129825e-05
2.5754951904967378e-05,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.5754951904967378e-05
3.94543256048759e-05,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.94543256048759e-05
1.962730000990773e-05,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,1.962730000990773e-05
3.24641195410504e-05,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.24641195410504e-05
2.5297221847953184e-05,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.5297221847953184e-05
6.533974944099293e-05,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.533974944099293e-05
5.853522721028614e-05,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,5.853522721028614e-05
3.661457323764056e-05,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,3.661457323764056e-05
3.795518084996764e-05,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.795518084996764e-05
2.4433048426239403e-05,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.4433048426239403e-05
2.3238526346663865e-05,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.3238526346663865e-05
2.724700652634693e-05,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.724700652634693e-05
3.22791819879747e-05,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.22791819879747e-05
2.63971541820937e-05,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.63971541820937e-05
1.9602674154259675e-05,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.9602674154259675e-05
1.4770006483065831e-05,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.4770006483065831e-05
4.333297187769795e-06,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,Sahara,SAH,4.333297187769795e-06
2.890760874004517e-05,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.890760874004517e-05
3.724141267071355e-05,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.724141267071355e-05
1.92525399290855e-05,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.92525399290855e-05
2.3299095244647247e-05,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.3299095244647247e-05
1.3998379600165678e-05,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.3998379600165678e-05
2.5903552975665813e-05,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.5903552975665813e-05
3.881371041881991e-05,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.881371041881991e-05
1.2229925377505572e-05,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.2229925377505572e-05
1.4735886812691391e-05,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.4735886812691391e-05
1.327252408905789e-05,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.327252408905789e-05
2.159067947687473e-05,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.159067947687473e-05
1.50958881393943e-05,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.50958881393943e-05
1.4038498093544376e-05,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.4038498093544376e-05
2.732833865682249e-05,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.732833865682249e-05
3.858267139687737e-05,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,E.Asia,EAS,3.858267139687737e-05
5.805904433066338e-06,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,5.805904433066338e-06
3.4154669465976354e-05,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.4154669465976354e-05
7.030988236287391e-05,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,7.030988236287391e-05
3.0940716425866553e-05,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.0940716425866553e-05
1.0303147298140246e-05,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.0303147298140246e-05
2.137313514448957e-05,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.137313514448957e-05
1.972878559260998e-05,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.972878559260998e-05
3.202817781710731e-05,1983,GISS-E2-1-G,historical,r101i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.202817781710731e-05
1.7776991197113225e-05,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,1.7776991197113225e-05
1.9793707480435823e-05,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.9793707480435823e-05
2.6419619835454456e-05,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.6419619835454456e-05
2.807896078793935e-05,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.807896078793935e-05
4.728858583613207e-05,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.728858583613207e-05
2.6167391901722377e-05,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.6167391901722377e-05
2.96444055656292e-05,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,2.96444055656292e-05
3.0292880192987656e-05,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.0292880192987656e-05
6.594439596146552e-05,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.594439596146552e-05
4.48930738918301e-05,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.48930738918301e-05
3.673506726289058e-05,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,3.673506726289058e-05
3.7161841708776814e-05,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.7161841708776814e-05
2.8567859708167533e-05,1984,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.8567859708167533e-05
